69900846,Travessa da Serra,,Aviário,7735,1
69901349,Rua Primavera,- de 151/152 ao fim,Baixa da Colina,7735,1
69902762,Rua 2 de Abril,,Placas,7735,1
69902766,Rua 8 de Maio,,Placas,7735,1
69902888,Rua Brilhante,,Wanderley Dantas,7735,1
69905119,Travessa dos Vigilantes,,Habitasa,7735,1
69905498,Travessa Coronel Honório Alves,,Quinze,7735,1
69905712,Rua Santa Terezinha,,Invasão da Seis de Agosto,7735,1
69906418,Rua Baixa Verde,,Taquarí,7735,1
69906466,Rua Santo Antônio,,Taquarí,7735,1
69907713,Travessa das Amoras,,Santa Inês,7735,1
69908020,Rua 1º de Maio,,Belo Jardim II,7735,1
69908678,Travessa Jardim do Éden,,Loteamento Santa Helena,7735,1
69909748,Rua Olavo Bilac,,Vila Acre,7735,1
69909762,Rua Luiz Fernando Veríssimo,- de 601/602 ao fim,Vila Acre,7735,1
69911112,Travessa Estado da Guanabara,,Aeroporto Velho,7735,1
69911401,Rua Parati,,Novo Horizonte,7735,1
69911410,Rua Projetada 757,,Novo Horizonte,7735,1
69911782,Rua 25 de Fevereiro,,Boa União,7735,1
69911837,Travessa Vilage Maciel,,Ayrton Sena,7735,1
69911843,Travessa do Bronze,,Ayrton Sena,7735,1
69912020,Rua 15 de Julho,,Sobral,7735,1
69912500,Rua Tabosa,- de 4301/4302 a 4779/4780,Floresta Sul,7735,1
69915062,Rua Petrópolis,,Loteamento Ipanema,7735,1
69915074,Rua Campos,,Loteamento Ipanema,7735,1
69915234,Rua Francisco Gomes,,Nova Esperança,7735,1
69915300,Rua Xapurí,,LBA Vila Betel ll,7735,1
69915416,Rua Suécia,,Jardim Europa,7735,1
69915678,Alameda Piapara,- de 225/226 ao fim,Portal da Amazônia,7735,1
69915702,Travessa Araponga,,Portal da Amazônia,7735,1
69917722,Rua Primavera,,Conjunto Universitário,7735,1
69918122,Rua Belo Horizonte,,Doca Furtado,7735,1
69918160,Avenida Ceará,- de 4202 a 4454 - lado par,Estação Experimental,7735,1
69918466,Avenida Antônio da Rocha Viana,- de 1845 a 2329 - lado ímpar,Jardim Manoel Julião,7735,1
69918514,Rua Siqueira Campos,,Boa Esperança,7735,1
69918830,Travessa Bagé,,Conquista,7735,1
69919204,Travessa João Evangelista,,Conjunto Mariana,7735,1
69919246,Travessa Sabiá,,Paz,7735,1
69919374,Rua Projetada 889,,Loteamento Joafra,7735,1
69919384,Rua Nova Aliança,,Loteamento Joafra,7735,1
69919608,Rua das Assucenas,,Jardim Primavera,7735,1
69920328,Rua da Michele,,Loteamento Vila Maria,7735,1
69921270,Estrada Juarez Távora,- de 549/550 ao fim,Alto Alegre,7735,1
69921788,Rua São João,,Tancredo Neves,7735,1
69922001,Rua Bandeirantes II,,Jorge Lavocat,7735,1
69922013,Rua Cajueiro,,Jorge Lavocat,7735,1
69922032,Rua Botaguassú,,Jorge Lavocat,7735,1
69929970,Rua Kaxinawás,,Campinas,7135,1
69935000,,,,723,1
69901145,Rua Terra,,Morada do Sol,7735,1
69901179,Travessa Castanheira,,Adalberto Aragão,7735,1
69901272,Beco José Sampaio,,Casa Nova,7735,1
69901273,Beco Arquimedes,,Casa Nova,7735,1
69902673,Rua Canamaris,,Chico Mendes,7735,1
69902877,Rua Ametista,,Wanderley Dantas,7735,1
69903007,Rua Edmundo Pinto,,Xavier Maia,7735,1
69903194,Rua Edmundo Pinto,- de 170/171 ao fim,Parque dos Sabiás,7735,1
69905106,Rua Peru,- de 300/301 ao fim,Habitasa,7735,1
69906084,Rua Principal do Areal,,Areal,7735,1
69906085,Rua José Ferraz,,Areal,7735,1
69907855,Travessa Manancial,,Belo Jardim I,7735,1
69909042,Rua dos Moabitas,,Rosa Linda,7735,1
69909052,Rua Lua Azul,,Rosa Linda,7735,1
69909058,Rua Flor Do Campo,,Rosa Linda,7735,1
69909072,Rua Raimundo Herculano,(Loteamento Santa Maria) - lado par,Rosa Linda,7735,1
69911142,Estrada da Sobral,- de 1626 a 2374 - lado par,Glória,7735,1
69911724,Rua Romã,,Bahia Nova,7735,1
69911726,Rua Morango,,Bahia Nova,7735,1
69911728,Rua Pêra,,Bahia Nova,7735,1
69911730,Rua Avelã,,Bahia Nova,7735,1
69912064,Rua Ruanda,(Residencial Cabreúva),João Paulo,7735,1
69912066,Rua Finlandia,(Residencial Cabreúva),João Paulo,7735,1
69912068,Rua Jamaica,(Residencial Cabreúva),João Paulo,7735,1
69912070,Rua El Salvador,(Residencial Cabreúva),João Paulo,7735,1
69912072,Rua Croácia,(Residencial Cabreúva),João Paulo,7735,1
69912074,Rua Costa do Marfim,(Residencial Cabreúva),João Paulo,7735,1
69912076,Rua San Marino,(Residencial Cabreúva),João Paulo,7735,1
69912078,Rua Servia,(Residencial Cabreúva),João Paulo,7735,1
69912080,Rua Indonésia,(Residencial Cabreúva),João Paulo,7735,1
69912082,Rua Jordânia,(Residencial Cabreúva),João Paulo,7735,1
69912084,Rua Letônia,(Residencial Cabreúva),João Paulo,7735,1
69912088,Rua Noruega,(Residencial Cabreúva),João Paulo,7735,1
69912090,Rua São Bento,,João Paulo,7735,1
69912092,Rua 1,,João Paulo,7735,1
69912094,Rua 2,,João Paulo,7735,1
69912096,Rua 3,,João Paulo,7735,1
69912098,Rua 4,,João Paulo,7735,1
69912100,Rua 5,,João Paulo,7735,1
69912102,Rua 6,,João Paulo,7735,1
69912104,Rua 7,,João Paulo,7735,1
69912106,Rua 8,,João Paulo,7735,1
69912108,Rua 9,,João Paulo,7735,1
69914568,Rua Arara,,Ilson Ribeiro,7735,1
69914571,Rua Tatu,,Ilson Ribeiro,7735,1
69915575,Rua Barão de Diamantina,,Jardim de Alah,7735,1
69915576,Rua Conde de Bobadela,,Jardim de Alah,7735,1
69915577,Rua Marquês de Pombal,,Jardim de Alah,7735,1
69915578,Rua Duque de Bragança,,Jardim de Alah,7735,1
69915631,Rua Tribunal de Justiça,,Portal da Amazônia,7735,1
69915781,Rua Doutor Sérgio Bruno,,Portal da Amazônia,7735,1
69915880,Rua Copaiba,,Portal da Amazônia,7735,1
69918495,Rua Araponga,,Vilage Wilde Maciel,7735,1
69919346,Rua Samauma,,Loteamento Joafra,7735,1
69919652,Rua Tião Natureza,,Jardim Primavera,7735,1
69923899,Área Rural,,Área Rural de Rio Branco,7735,1
69906970,Via Verde 2434,,Praia do Amapá,7735,1
69900121,Travessa Wilker,,Preventório,7735,1
69900122,Rua Marajá,,Preventório,7735,1
69900695,Rua Doutor Marães Câmara,,Bosque,7735,1
69901705,Rua Tucupi,,Vitória,7735,1
69902145,Travessa Cupuaçu,(Residencial Panorama),Loteamento Jardim São Francisco,7735,1
69902151,Rua Guaraná,(Residencial Panorama),Loteamento Jardim São Francisco,7735,1
69902157,Rua Jarina,,Loteamento Jardim São Francisco,7735,1
69902295,Rua Xapuri,(Residencial Angico),Eldorado,7735,1
69902297,Rua Manoel Urbano,(Residencial Angico),Eldorado,7735,1
69902299,Rua Cruzeiro do Sul,(Residencial Angico),Eldorado,7735,1
69902301,Rua Rio Branco,(Residencial Angico),Eldorado,7735,1
69902303,Travessa Sena Madureira,(Residencial Angico),Eldorado,7735,1
69902305,Travessa Brasiléia,(Residencial Angico),Eldorado,7735,1
69902307,Rua Epitaciolândia,(Residencial Angico),Eldorado,7735,1
69902309,Travessa Tarauacá,(Residencial Angico),Eldorado,7735,1
69902311,Travessa Feijó,(Residencial Angico),Eldorado,7735,1
69902313,Travessa Plácido de Castro,(Residencial Angico),Eldorado,7735,1
69902315,Rua Mâncio Lima,(Residencial Angico),Eldorado,7735,1
69902317,Rua Acrelândia,(Residencial Angico),Eldorado,7735,1
69902319,Travessa Assis Brasil,(Residencial Angico),Eldorado,7735,1
69902321,Travessa Thaumaturgo,(Residencial Angico),Eldorado,7735,1
69902323,Rua Rodrigues Alves,(Residencial Angico),Eldorado,7735,1
69902375,Rua Jacarei,(Conjunto Mutambo),Eldorado,7735,1
69902377,Rua São Carlos,(Conjunto Mutambo),Eldorado,7735,1
69902379,Rua Aruanã,(Conjunto Mutambo),Eldorado,7735,1
69902381,Rua Japurá,(Conjunto Mutambo),Eldorado,7735,1
69902383,Rua Bambuí,(Conjunto Mutambo),Eldorado,7735,1
69902385,Rua Barcelos,(Conjunto Mutambo),Eldorado,7735,1
69902387,Rua Quixadá,(Conjunto Mutambo),Eldorado,7735,1
69902389,Rua Fluminense,(Conjunto Mutambo),Eldorado,7735,1
69902391,Rua Olaria,(Conjunto Mutambo),Eldorado,7735,1
69902393,Rua América,(Conjunto Mutambo),Eldorado,7735,1
69902395,Travessa Bangu,(Conjunto Mutambo),Eldorado,7735,1
69902397,Rua Madureira,(Conjunto Mutambo),Eldorado,7735,1
69902399,Travessa Volta Redonda,(Conjunto Mutambo),Eldorado,7735,1
69902401,Rua Maracanã,(Conjunto Mutambo),Eldorado,7735,1
69902403,Rua Vasco da Gama,(Conjunto Mutambo),Eldorado,7735,1
69902405,Rua Flamengo,(Conjunto Mutambo),Eldorado,7735,1
69902407,Travessa Santos,(Conjunto Mutambo),Eldorado,7735,1
69902409,Rua Botafogo,(Conjunto Mutambo),Eldorado,7735,1
69902495,Beco Maria de Ludes Sena,,Eldorado,7735,1
69902501,Beco da Chiquinha,,Eldorado,7735,1
69902502,Beco Mangueiras,,Eldorado,7735,1
69902538,Rua Araruna,(Residencial Açaí),Eldorado,7735,1
69902540,Rua Aracuã,(Residencial Açaí),Eldorado,7735,1
